   0.00590,  -1.57250,   0.48450
  -0.00437,  -5.61685,  28.46683
  -0.00113, -14.92770,   1.37242
   0.00128,  -0.27843,   7.86305
  -0.00975,  -2.22029,   2.02244
  -0.00258,  -4.15837,  -2.20747
   0.00351, -16.66832, -11.15829
   0.00648,  -9.65818,  -0.41934
  -0.00705,   3.42453,   7.62139
   0.00191,   8.78476,  15.43808
  -0.00187, -13.28675,  -1.97325
  -0.00413, -15.32331,  -5.26577
   0.00005, -11.64311,   0.02526
  -0.00433,   7.08546,   7.86710
   0.00510,  -3.06534,   8.44513
   0.00416, -12.16148,  11.73033
   0.00399, -16.76053,   1.00356
  -0.00861, -14.23504,   1.07002
  -0.00210,  -8.40202,  12.98012
  -0.00471, -13.43246,   3.73225
  -0.00434, -10.17691,  10.52515
   0.00842, -10.37275,  -6.32005
   0.00949,  -1.22341,  18.64397
  -0.00580, -11.30243,  -1.99818
  -0.00995,  -6.56637,  28.27969
  -0.00471, -12.40929,   1.95252
   0.00795,  -3.45974,  -2.08241
  -0.00734,  -8.10683,  -0.44826
   0.00257,   3.20994,   7.17700
  -0.00918, -10.34003,   6.95487
  -0.00674,  -0.20903,   2.42751
   0.00110,   1.27913,   3.63569
  -0.00364,   4.19559,   4.66244
   0.00296,  -7.61404,  -4.03354
   0.00341,  -1.03948,  11.64294
   0.00771, -13.86053,  -4.37047
  -0.00281,  -0.50449,   3.31442
   0.00928,  -8.52849,   1.12549
  -0.00596,   1.29719,   9.74475
   0.00680,   0.96800,   9.71586
  -0.00975,  -2.92189,   2.59375
   0.00242,  -4.70286,   0.55204
   0.00645,   0.58677,   6.37220
  -0.00150,  -0.60356,   5.17371
  -0.00711, -27.74353, -17.86515
  -0.00347,  -2.45908,  26.20699
  -0.00036, -14.84662,   1.51257
   0.00513,  -4.63182,  -2.56295
   0.00952, -18.45347, -11.14211
  -0.00454,   7.77834,  16.02810
   0.00225,  -3.42216,  11.81760
  -0.00952,  -3.55966,  13.69525
   0.00620,   6.66744,  10.01287
  -0.00442, -16.41241,  -0.84017
  -0.00541,  -0.95797,  16.64014
  -0.00472,  -5.55240,  -0.17716
   0.00991,  -2.63031,  -0.89055
  -0.00139,   2.82296,  13.80542
  -0.00952,   0.33004,   0.51474
   0.00603,  -0.70359,   4.49496
  -0.00077, -14.20284,  -6.92938
  -0.00099,  -2.85828,  -0.95382
  -0.00240, -15.97616,   5.23938
   0.00455, -11.85998,  -2.01024
   0.00267,  -3.58168,   5.46326
  -0.00781, -13.43684,   0.18738
  -0.00153,  -3.97481,  -3.83054
  -0.00444, -14.82480,  -7.31758
  -0.00331,  -9.39278,  -9.00485
  -0.00514,   5.99962,   6.77333
   0.00160,  -6.86232,  -4.69785
   0.00819,   1.58253,   9.74065
  -0.00393,   7.77911,   9.41386
  -0.00352, -20.18345,   8.38580
  -0.00228,   8.55569,  11.10932
   0.00842,  -8.11785,  -3.72066
   0.00219,  -6.36083,   5.58488
   0.00921, -14.72607,  14.72458
  -0.00362,   2.73114,   8.98438
   0.00115, -22.30473,   4.07038
  -0.00925, -12.88118,   6.01717
   0.00882,  -7.75523,   1.86635
  -0.00641,  -2.06493,  14.55945
  -0.00731,  -7.67025,  -3.14880
  -0.00353, -10.36938,  -4.23923
   0.00106,   6.29954,  20.64188
  -0.00254,  -4.35773,  19.03949
  -0.00962, -16.07692,   7.82606
  -0.00421,  -0.87186,   6.90562
  -0.00620,  -8.73357,  -7.99798
   0.00398, -15.57984,   0.18570
   0.00661, -13.94850,   0.28403
  -0.00528,   2.18098,  10.71727
  -0.00968,   5.50656,  11.60545
  -0.00475, -15.12442,  13.06824
  -0.00813,  -6.03561,  -1.89277
   0.00911, -10.08484,  -5.44778
  -0.00315, -19.51041,  -1.16636
   0.00974, -17.19421, -16.85543
  -0.00388,  -5.61016,  -0.83815
  -0.00259,   1.16981,   1.17103
   0.00661,  -0.04569,   8.45224
  -0.00019, -17.25898,   1.68136
   0.00853,  -4.34454,   9.19671
   0.00415, -20.10219,  -8.14673
  -0.00564,   0.83098,   8.88103
  -0.00146,  -8.21552,  -1.95875
  -0.00783, -16.54541,  -8.07201
   0.00275,   2.59410,  10.98095
   0.00463,   7.79922,   8.46595
  -0.00415, -26.83758,  11.42727
   0.00186,  -0.49854,  10.68648
   0.00197, -18.34189,   8.84792
   0.00587,   2.35894,   2.54844
  -0.00754,  -2.95783,   5.45312
  -0.00322,   2.30616,   9.89356
   0.00926, -11.71405,  -4.58791
   0.00576,   3.71507,   5.19377
   0.00070, -13.52136,   9.40071
   0.00617,   0.51441,   8.71119
  -0.00799,  -3.88008,   0.43170
   0.00555,   7.98794,   8.95190
   0.00051, -12.72849,   9.61820
  -0.00347, -10.04807,   1.75396
  -0.00482,  -6.50747,   2.74647
   0.00844,  11.21104,  25.48713
   0.00074, -11.51695,  -1.42906
   0.00840,   2.54011,   6.03186
   0.00771, -16.64312,   4.88749
   0.00739,  -3.35386,   2.20335
   0.00193, -11.71981,  12.33949
   0.00319,  -6.71068,  15.00594
   0.00625,  -8.31467,   8.86124
   0.00681, -16.36615,  -7.14564
   0.00480, -12.50487, -10.15028
   0.00113,  -5.40755,   8.80982
  -0.00288,  -0.99850,  20.37395
  -0.00591,  -5.86943,  16.17251
  -0.00896,  -5.32537,  18.13007
   0.00566,  -1.23553,  14.09040
   0.00420, -14.99645,  19.27048
  -0.00613,  -7.92891,   2.42701
   0.00015, -14.98993,   1.27881
  -0.00433,   2.95054,  11.71644
   0.00562,  -8.37244,  -4.97846
  -0.00526,   3.33944,   4.21413
  -0.00791,   3.62453,   7.13716
   0.00040, -11.65280,  -7.87873
  -0.00136, -15.48236,   0.26435
  -0.00741,  -2.87598,   2.66947
   0.00277,  -7.35065,   5.95101
  -0.00604, -16.64076,   2.91654
  -0.00471, -22.89447,  -9.24267
   0.00937, -12.94815,   9.04105
   0.00570,   2.59402,   6.23755
   0.00932, -15.07003, -11.18760
  -0.00774,  12.69878,  21.23430
   0.00647, -14.49857,  -1.83221
  -0.00421,  -9.37674,  12.63693
   0.00350,   7.39582,  12.53897
   0.00760,  -4.91529,  10.45529
   0.00061,  -7.26538,   8.96493
  -0.00036,  -7.42646,  -0.71206
   0.00429,  -8.04300,   8.63654
   0.00655,  -0.09663,  23.55226
  -0.00553,   3.55393,  10.09542
  -0.00569,  11.34545,  21.96756
   0.00909, -26.63904,  -3.60800
   0.00042,   1.06791,   8.34948
   0.00453,  -9.20377,  -6.20685
  -0.00936,   0.16327,   3.90816
   0.00155,  -2.24985,   2.10503
  -0.00630, -13.17193,  -3.32972
  -0.00314, -15.28214,  12.17382
   0.00569,  -2.35290,   0.99076
  -0.00076, -29.95992,   4.39826
  -0.00874,  -0.19013,   0.96894
   0.00322, -11.24947,   3.29121
   0.00930,   3.29743,  20.32103
  -0.00398,  -4.07193,  22.66298
   0.00897,  -9.44047,   8.90590
  -0.00377,  -0.83892,   5.63750
   0.00968,  -2.08752,  10.81545
  -0.00300,  -5.30447,  -0.19089
   0.00735, -17.00560,  -1.15343
  -0.00008,  -1.29742,   9.71747
  -0.00697,   6.62824,  10.58271
   0.00188,  -7.43089,  -3.14962
  -0.00976,   4.15302,   7.81635
   0.00057,  -3.83883,   7.19981
   0.00936, -13.62264,  -3.03045
  -0.00021,   1.54154,  11.81443
  -0.00427, -19.80821,   1.19201
  -0.00866, -10.04753,  -4.96344
   0.00741, -11.37702,  -0.50802
  -0.00740,  10.39320,  18.24664
  -0.00329,  -9.86139,   8.72110
  -0.00783,  -0.42513,   0.42168
  -0.00138,  -2.50328,  -1.96656
   0.00517,  -5.75945,  -4.99042
   0.00629,  -6.73546,  24.47248
   0.00694,  -6.10295,   2.63030
  -0.00535,  -7.59003,   8.45393
  -0.00092, -12.57226,   1.64579
  -0.00019, -22.34573,  -4.71318
  -0.00329,  -4.34194,   1.44878
   0.00981, -16.78109, -10.12851
   0.00813, -10.92679,   6.46419
  -0.00384, -11.88674,   4.08333
   0.00373, -12.66941,   1.70339
   0.00492,   6.80161,  10.87751
  -0.00459,  -2.55271,  19.70848
  -0.00827,  -2.95806,   7.15089
  -0.00342,  11.45488,  18.31383
  -0.00146, -17.37922,   7.91334
  -0.00245,   0.78642,   1.06214
   0.00483,  -1.26756,  12.78124
  -0.00713,  -1.91228,   9.85134
   0.00781,  -4.82100,   4.10465
   0.00739, -20.14387,  -1.27570
   0.00586, -19.46911, -11.92748
   0.00928, -16.81574, -14.22511
   0.00143, -17.07007,  10.98730
  -0.00692, -19.58459,  12.17585
   0.00842,   7.47307,  12.83415
   0.00327,   0.91543,   6.96325
   0.00462,  -5.30032,  -2.88576
  -0.00020,   5.88028,  11.30057
  -0.00557, -28.29096,  -5.30581
   0.00199,  -2.60246,   2.23247
  -0.00418,  -4.11519,   1.03110
  -0.00102,   8.56544,   8.78411
  -0.00119,  -6.49546,  -2.16524
   0.00201,  -4.67414,  15.26810
  -0.00758, -21.62775,   0.48361
   0.00055,  -2.96114,   1.89976
  -0.00353,   6.79630,  13.67119
   0.00822,   1.93940,  12.44002
  -0.00513, -16.77985,  -7.80136
  -0.00391,   4.56578,  12.28428
   0.00942,  -7.75248,   2.67237
  -0.00376,  -0.50117,   0.06411
   0.00382,   7.90739,   9.32585
   0.00873,  -5.93271,   3.37554
  -0.00048, -16.91043,  -3.00977
   0.00175,  -5.43391,   1.17628
   0.00655,  -2.36521,   7.45657
  -0.00967,   0.37978,   4.33853
  -0.00582,  -5.37952,  -1.90057
  -0.00878,  -8.44524,  -5.55614
  -0.00736,   3.03057,   7.66702
  -0.00150, -13.94123,  -9.06627
  -0.00353, -11.49933,   4.19111
   0.00054,   2.76391,   6.78446
  -0.00190,  -4.53691,  11.92497
   0.00682,  -2.81305,  -0.46498
  -0.00481, -12.24980,  -5.70434
  -0.00665,   2.84492,   2.94531
  -0.00070, -14.98881,  -8.35720
   0.00173,  -7.35062,  -3.24715
   0.00008, -12.75916,  11.54646
  -0.00818,  -6.75004,   6.15949
   0.00731,   5.40934,  12.05883
  -0.00106,  -8.97362,  13.57157
  -0.00860,  -6.10516,  18.97919
   0.00213, -17.53530,   3.89564
  -0.00556,   5.32900,   5.70542
  -0.00132, -28.59248,  -0.35178
  -0.00928, -14.08349,   0.98417
   0.00451,  -3.46328,  11.12015
   0.00446, -14.66550,  -4.97969
   0.00971, -18.70319,  11.27770
   0.00264, -14.00391,  14.84440
  -0.00815, -11.68577,   2.68884
  -0.00210,  -6.58434,   4.91242
   0.00465, -10.61509,   5.91415
  -0.00731,  -9.65088,  -1.39668
  -0.00217, -12.68701,  -9.32633
   0.00136, -14.36248,  -9.20742
   0.00134,   0.66409,   3.88105
   0.00935,   2.28123,   4.99156
  -0.00943,  -5.99865,   8.61960
   0.00800, -14.83825,  -6.30836
   0.00041,  -4.50813,  15.18655
   0.00725,   3.23896,   5.52259
   0.00504,   2.40640,  11.27524
   0.00754,  -3.10920,  -0.56606
  -0.00242,  -4.44004,  -0.34806
   0.00728, -19.89210,  -3.49511
  -0.00592,  -2.78757,   2.51843
   0.00281, -24.45945,  -6.94913
   0.00038,  -6.90522,  13.63974
  -0.00148,   1.29271,  16.78311
   0.00080,   8.03884,  17.73033
  -0.00279, -11.20839,  14.79903
   0.00708, -15.81671,  -1.59392
   0.00735,  -1.25673,  17.61677
   0.00870,   8.96268,  14.05674
  -0.00615,  -7.90583,   8.41967
   0.00292,   3.58795,   9.86768
   0.00728,   7.89855,  14.13623
   0.00650,  -0.88804,  15.53380
  -0.00628,   1.75098,  11.69634
  -0.00117,  -9.83317,  -3.72529
   0.00972,  -3.96930,   9.62794
   0.00170,   1.70338,   4.60137
  -0.00372, -13.96519,  -5.62296
  -0.00026,  -6.54592,  -4.66023
   0.00117,  -4.32871,  -3.53775
   0.00996, -13.27337,   5.25315
  -0.00869,  -7.38438,  -2.21837
   0.00134,  -2.58778,   4.56856
   0.00146,  -7.96534,   7.17872
  -0.00656,  -4.16731,  16.49032
  -0.00336,   4.54330,   6.95446
   0.00382, -21.73975,  14.96766
  -0.00203,  -8.49884,   4.92980
   0.00421, -13.93531,  13.61118
  -0.00357,  -5.86372,  10.06501
   0.00138, -14.42272,   0.36451
  -0.00385,   2.91929,   8.04276
   0.00387,  -7.85189,   1.13553
  -0.00902, -10.98697,   7.41293
  -0.00907,   7.68717,  32.77389
  -0.00631,   5.25704,   6.71944
  -0.00307,   4.48054,   9.87117
   0.00705,   2.53133,   4.64122
  -0.00878,  -0.71800,   2.75453
   0.00540,  -2.72330,  10.10430
  -0.00765, -19.00269,  -0.44216
   0.00293, -14.74430,  -8.38768
  -0.00755,  -2.96887,   0.75112
  -0.00707,  -2.63411,   1.79479
  -0.00050, -11.46388,  -2.11567
   0.00597,  -3.91227,   0.07783
   0.00644,  -8.12337,   6.12765
  -0.00013,   5.41534,   6.94636
  -0.00524,  -8.16108,   9.12272
  -0.00371,  -9.35521,  19.51009
  -0.00445,   1.58057,   7.34164
   0.00112, -15.24036,  -5.99549
  -0.00426,  -7.24561,   8.52173
  -0.00288,  -1.64631,   0.36837
   0.00656,   4.54860,   9.08371
   0.00113,  -6.62199,   1.53236
   0.00888, -10.38911,   6.24438
   0.00582,  -0.97797,   0.00887
  -0.00091,  -0.37283,   6.07890
   0.00492,  -2.11911,  24.30748
   0.00619, -27.84330,   5.61873
   0.00803, -18.30569,   6.74831
   0.00323,  -6.74961,   9.20195
   0.00214,   2.61843,  17.37032
   0.00693, -14.15800,   5.96234
  -0.00122, -13.54879,  -6.55393
   0.00138,  13.55401,  15.96721
  -0.00204,   4.86622,  13.81153
   0.00868,  10.05095,  10.55079
  -0.00655, -17.26612,   8.75928
   0.00053,  -5.86902,  -3.32277
   0.00899,  -3.98116,   9.45695
  -0.00401,  -4.94118,  -0.33720
  -0.00223,  -9.81736,   7.49180
   0.00081,  -6.75637,  -4.99449
  -0.00379, -20.14265,   0.07598
   0.00417,   5.34637,   6.67237
  -0.00550,   3.70024,   5.08740
   0.00391,  -5.46189,   2.99344
  -0.00176,  -6.01169,   5.88403
   0.00944,   0.55061,  19.61712
   0.00428, -20.06201,   1.57677
  -0.00832,  -3.68443,  -1.15081
  -0.00483, -27.24866,  10.74684
   0.00359,  -5.38407,   6.65280
  -0.00104, -14.37993,  -4.90869
   0.00128,  -4.62708,  -4.47380
  -0.00988, -12.76151,  14.82023
  -0.00662,  -8.02620,   4.19043
  -0.00784,  -7.06819,  -4.95798
  -0.00700,  -5.18160,   4.59827
  -0.00372,  -9.90985,   7.11425
  -0.00600,  -9.09901,   6.60511
   0.00138, -14.09297,   3.02718
   0.00647, -11.01447,  -2.46693
  -0.00705, -15.26803,  -5.30776
   0.00496,  11.84389,  16.95741
  -0.00820, -10.28744,  12.94490
   0.00026,  -6.30590,  -4.01843
   0.00529, -12.61371,   7.33002
  -0.00501,  -4.33861,   7.97931
  -0.00988,   1.21359,   2.10726
   0.00714,   1.86064,  10.76153
  -0.00775,   2.62291,  10.87501
   0.00385,  -1.65475,   6.75034
  -0.00988,  -6.72759,   2.83539
  -0.00631, -11.10942,  -5.56635
   0.00332, -25.46699,  11.60625
  -0.00750,  -8.14060,   1.65722
   0.00141, -14.67295,  -5.17615
   0.00140,  -9.29956,   0.76655
  -0.00757, -12.06169,   1.10761
  -0.00314,  -6.04415,  -3.79595
   0.00099,  -7.59493,   2.38072
  -0.00552,  -0.00826,   7.23663
   0.00723, -16.77841,  14.28401
   0.00110, -18.61952,  -6.41574
  -0.00515,  -8.91553,  11.99943
  -0.00496, -14.26155,  -7.58711
   0.00914,  16.05009,  20.26469
  -0.00402,  -7.00740,  -5.19417
   0.00111,  -1.85358,  -0.95579
  -0.00339,   1.35627,   7.99939
  -0.00736,  -5.68085,  15.39152
   0.00321, -12.36638,  -8.44724
  -0.00244,  -6.10261,   2.13514
   0.00790,  -5.47696,  -2.72435
  -0.00936,  -5.03825,  10.60073
  -0.00737,   1.04357,   9.58537
  -0.00531,   6.01191,   7.64415
  -0.00362, -13.75984,   6.05847
  -0.00147,  -9.04258,  -0.34043
   0.00351,   8.00148,  16.05833
   0.00511,  -2.50410,   8.97171
   0.00838,  -5.36963,  12.10195
   0.00756,  -9.76635,   0.55903
  -0.00115, -17.19153,  11.26317
  -0.00494,  -1.70217,   6.39045
  -0.00643,   2.15907,  13.46344
  -0.00856,  -5.90328,  16.64098
   0.00484,  -9.23396,   6.24476
  -0.00787,   4.74775,   5.72903
   0.00925,  -9.84825,   2.13346
  -0.00226, -12.45854,   8.97828
   0.00794,   4.79262,   7.39787
  -0.00143, -21.27002,  -1.67812
  -0.00760,  -1.18616,   9.70203
  -0.00814,   4.34780,  18.85841
  -0.00891,  -2.15602,  21.02759
  -0.00396,  -3.47671,  -0.45284
  -0.00416,  -3.87337,  14.86909
  -0.00825,  -9.98843,   6.19933
   0.00434,   1.48289,  17.39719
  -0.00839,  -8.78471,   6.46704
   0.00972, -12.72512,  -0.52209
   0.00528,   6.10957,   6.82148
  -0.00295,  -0.43497,   1.73215
  -0.00363, -16.37761,  -6.64744
   0.00255,  -3.87474,   4.84276
  -0.00136,  -5.65044,  19.73748
   0.00836, -10.79929,   6.80115
   0.00563,  10.30415,  13.68429
   0.00187,   5.17919,  12.84929
   0.00447, -12.52913,   4.75461
  -0.00086, -12.64678,  -4.93109
  -0.00491,  12.26855,  13.27897
   0.00277, -15.13537,  -0.21339
  -0.00157,   1.35097,   9.69634
  -0.00442, -21.49176,   5.58321
  -0.00079,  -6.56471,  10.40852
   0.00258,   8.88676,  10.73937
   0.00144, -11.81102,  -9.02465
   0.00397,  -5.34811,  10.15133
  -0.00964, -16.36586,   2.73013
   0.00189,  -8.47700,   3.40678
   0.00728,  12.64575,  13.19016
  -0.00145, -10.73922,   0.02758
  -0.00612,   7.60436,  17.34033
   0.00101,  -0.95323,   2.39574
   0.00017, -12.12224,   0.50172
   0.00600,  -5.41735,  -3.39684
   0.00411,  -0.67685,  11.68658
   0.00380, -16.47202, -12.99769
  -0.00407, -13.87842, -10.31583
  -0.00832,  -9.71772,  27.04260
  -0.00015,  -4.76587,  10.77584
  -0.00508, -12.82214,  11.22618
  -0.00414,  -9.72744,   5.51605
   0.00268,   0.46202,   2.06397
   0.00608,   1.23653,   3.27737
   0.00449, -30.41135,  -5.64642
  -0.00792,  -4.05599,  -2.06933
  -0.00346,   3.43222,   3.96714
  -0.00228,  -3.23341,  -0.08785
  -0.00075,   4.97830,   7.24447
   0.00074, -22.95875,   9.73983
  -0.00858, -35.93638,   2.54603
   0.00600,  -0.34232,  10.19544
  -0.00836, -18.43373,   3.18617
   0.00680,   0.13342,   5.29233
   0.00090,   0.85055,   8.21233
  -0.00388, -20.33085,  22.89123
  -0.00388,  -6.70651,  -2.49249
  -0.00297,  -1.88977,   1.88537
   0.00653,  -7.00133,   6.92668
   0.00241,   7.05217,  18.45985
   0.00608,  -7.58377,   6.68025
  -0.00385,  -6.32703,   3.38773
  -0.00222,   6.05328,  10.99849
  -0.00547,   4.49314,   6.79389
   0.00091,  -1.31926,  -0.04149
   0.00795,  -9.59864,   5.94312
  -0.00165,  -3.08794,  15.95770
  -0.00250,  -1.83284,  -1.46543
  -0.00073,  -4.35750,  -3.79169
   0.00553,   4.12166,   8.84970
   0.00722, -11.47710,   2.88752
   0.00970,  -7.20712,  -0.76145
  -0.00588,   2.99389,   3.63264
  -0.00347,  -9.40853,  -7.13242
   0.00964, -15.34691,  11.53476
  -0.00702,  -7.85049,  -5.35967
  -0.00284,  -5.49395,   2.33398
   0.00212, -12.03473,   4.64441
   0.00632,  -7.19402,   2.33801
  -0.00718, -15.61528,   0.16439
   0.00208, -22.10987,   8.15907
  -0.00890, -12.27349,  -3.68706
   0.00002,  -3.65045,   7.10224
   0.00371,  -2.40316,   2.76136
  -0.00405,  -4.13517,  -2.30540
   0.00368, -14.50968,  10.07027
   0.00682, -11.14971,  12.93434
  -0.00343,  -9.79868,  -7.18154
  -0.00614, -12.78439,  -4.53639
   0.00344, -20.87915,  -0.40710
  -0.00494,  -9.52884,   5.01094
  -0.00674,  -7.28780,  13.67092
  -0.00500,  -1.31761,   5.92810
   0.00622,   2.18863,   6.64855
  -0.00769,  -3.39980,   5.15939
   0.00506,  -3.63229,   4.06532
   0.00439, -18.89888,   1.69609
   0.00485, -12.51147,   2.48447
   0.00027,  -6.72305,  -2.27129
  -0.00473,  -3.02385,  -1.66417
   0.00068,  -8.01518,  17.24631
   0.00708,  -0.75723,  -0.75045
  -0.00364, -20.20861,  -4.09506
  -0.00103, -12.89083,   3.57802
   0.00919,  -6.62799,  -5.08023
  -0.00935,  -7.22993,  -7.03167
  -0.00786, -12.15086,  -8.30252
   0.00864,  -5.11739,  -3.37693
  -0.00634,  -7.59774,   2.12691
  -0.00655,  -6.56273,  -6.29413
   0.00789,  -3.66372,  22.25091
  -0.00762,  -0.15469,   2.24044
   0.00030,  -5.37537,   0.41290
  -0.00268, -19.64898,  -0.71951
   0.00196,  -6.35418,  -2.08904
  -0.00294,  -5.05099,   3.41907
   0.00624,  -1.47300,   5.49265
  -0.00347, -24.08721,   8.44324
  -0.00580,   5.19147,  10.02516
  -0.00829,  -2.13943,  21.19008
   0.00244,   3.95632,   4.87985
  -0.00356,   0.00377,   7.19865
  -0.00382,   7.62981,   9.28493
   0.00452,   5.64328,  18.04497
  -0.00394, -14.97906,  -5.89614
   0.00109,  -9.99114,   3.94021
  -0.00980,  -5.33757,  10.59645
   0.00381,   5.67271,  12.23108
  -0.00912,   0.83373,   9.29280
   0.00037,  -9.25228,  -5.46018
   0.00551, -10.05247,   6.62718
  -0.00310, -11.48168,   3.75721
  -0.00978, -19.24984,  -1.49366
   0.00645, -21.31221,  -3.74532
  -0.00515,  -5.58526,   1.30699
   0.00772,  -9.52433,  -3.33583
   0.00865,   1.69211,  30.04738
  -0.00892,  -3.94851,   6.08862
   0.00192,   4.55652,   6.77943
   0.00293,   2.07096,   7.65238
  -0.00155, -12.68879,  16.14299
  -0.00906, -13.35944,  13.32262
   0.00215, -10.63787,  -8.67242
   0.00328, -12.54396,  -1.39216
  -0.00726, -11.54006,  -2.88730
   0.00996,  -0.49859,  10.62888
   0.00522,  -4.17648,   7.13139
   0.00505,   1.73282,  17.70292
  -0.00178,  -1.13917,   1.11170
   0.00774, -18.78682,   3.95391
   0.00780, -15.78189,  -4.51000
  -0.00320, -18.00452, -17.88743
  -0.00945,  -9.69054,   2.53112
   0.00123, -17.17023,  -3.21322
   0.00267,   2.87186,   5.81369
   0.00584, -11.93007,  -1.28554
  -0.00705, -10.83310,  -6.46037
   0.00428, -16.80065, -12.75016
   0.00225, -17.32584,  -3.17372
   0.00359, -12.76257,   7.84109
   0.00786,   1.81835,  12.37081
  -0.00053,  10.00410,  11.79287
   0.00604,  -9.77007,  13.66523
  -0.00608,   7.36910,  13.39451
  -0.00516,   2.53081,   3.61449
   0.00207, -24.52499,  -1.64863
   0.00174,   1.45592,  20.81056
  -0.00285,  -8.54246,   7.79681
  -0.00396,   3.80229,  21.08967
  -0.00173,  -8.26737,  -6.27727
  -0.00380,  -3.63881,  22.61401
   0.00453,   5.03123,  10.51178
   0.00397,   5.87462,   8.34666
   0.00594,   4.21484,   4.26422
   0.00387,  -5.62265,   4.65665
   0.00274,  -5.81701,  -0.88623
   0.00400,  10.15533,  16.31310
  -0.00588,   2.34200,   3.17571
  -0.00084,  -8.46437,  19.55978
   0.00752,   9.12734,  11.24717
  -0.00733,  -7.85324,  -6.16987
   0.00828, -24.02266,   4.56852
   0.00709,  -0.75332,  13.28536
  -0.00958,  -7.08121,   2.64228
  -0.00769,   3.57031,   4.56067
  -0.00790,  10.54126,  12.48209
   0.00315,   2.80654,  13.57973
  -0.00867,  -8.58520,  14.02719
   0.00913,   5.48506,   8.21167
   0.00567,  -3.24017,   6.37087
   0.00770, -18.88260,  -4.81975
   0.00902,   1.26114,  22.19386
  -0.00668,  -3.04674,  11.21363
   0.00746,  -0.74598,  11.24222
   0.00832,   4.07872,   5.72802
   0.00872,  -1.05042,  -0.43286
   0.00039, -26.02931,  -7.38070
   0.00200,  -2.07061,   0.82494
