1298,6491
1298,6494
1296,6492
1294,6467
1299,6467
1299,6474
1291,6485
1294,6482
1295,6485
1298,6475
1292,6499
1298,6462
1290,6471
1299,6485
1294,6477
1298,6453
1293,6489
1294,6475
1299,6475
1295,6451
1294,6478
1290,6498
1292,6468
1297,6452
1295,6455
1298,6459
1293,6495
1293,6462
1297,6489
1299,6458
1291,6497
1290,6465
1299,6476
1290,6485
1291,6453
1297,6486
1290,6469
1292,6458
1295,6472
1291,6455
1299,6473
1298,6454
1298,6456
1294,6494
1290,6450
1297,6450
1295,6461
1298,6486
1296,6461
1295,6494
1296,6460
1293,6477
1294,6479
1302,6548
1305,6523
1306,6507
1307,6509
1309,6511
1309,6541
1304,6511
1309,6531
1302,6509
1308,6544
1308,6522
1304,6539
1303,6541
1301,6509
1307,6540
1307,6549
1308,6547
1301,6505
1300,6537
1305,6538
1302,6540
1300,6526
1308,6500
1302,6511
1307,6523
1301,6510
1300,6544
1306,6512
1301,6504
1303,6505
1302,6538
1300,6509
1304,6505
1308,6521
1304,6537
1308,6532
1302,6515
1300,6542
1305,6514
1302,6541
1307,6512
1309,6539
1305,6542
1308,6504
1301,6500
1305,6503
1302,6522
1308,6509
1305,6544
1303,6537
1309,6500
1304,6531
1300,6545
1305,6531
1304,6510
1301,6516
1307,6513
1300,6502
1300,6528
1302,6518
1306,6546
1306,6534
1303,6521
1309,6517
1306,6530
1307,6539
1304,6503
1304,6501
1309,6544
1306,6538
1306,6511
1305,6546
1309,6548
1308,6508
1301,6544
1306,6547
1303,6503
1303,6542
1304,6512
1301,6537
1305,6530
1303,6518
1304,6509
1308,6546
1309,6522
1301,6530
1300,6538
1305,6504
1305,6539
1306,6500
1302,6525
1303,6509
1301,6548
1301,6526
1307,6514
1300,6505
1308,6510
1304,6500
1307,6501
1302,6528
1315,6580
1318,6566
1317,6583
1318,6586
1318,6577
1317,6576
1316,6580
1312,6552
1310,6566
1313,6574
1313,6565
1315,6585
1312,6594
1310,6551
1316,6563
1312,6553
1313,6580
1310,6562
1316,6583
1310,6585
1310,6565
1318,6553
1310,6594
1314,6558
1311,6551
1318,6575
1316,6595
1317,6593
1317,6571
1312,6563
1315,6559
1317,6577
1318,6578
1314,6554
1316,6594
1319,6566
1317,6575
1316,6571
1314,6568
1315,6554
1313,6564
1317,6563
1313,6576
1314,6551
1319,6557
1314,6556
1312,6558
1314,6563
1319,6571
1311,6563
1319,6568
1313,6566
1315,6557
1313,6588
1314,6553
1316,6592
1317,6554
1316,6565
1318,6598
1313,6589
1310,6555
1313,6557
1310,6591
1319,6559
1318,6584
1312,6554
1311,6597
1318,6576
1319,6590
1310,6570
1312,6559
1313,6569
1317,6582
1313,6571
1317,6560
1317,6584
1317,6567
1319,6567
1312,6587
1318,6560
1314,6559
1310,6586
1319,6588
1315,6566
1313,6577
1314,6557
1314,6578
1316,6556
1314,6573
1319,6555
1318,6559
1313,6553
1319,6561
1317,6570
1311,6591
1318,6582
1311,6592
1315,6583
1311,6578
1318,6563
1322,6615
1327,6624
1329,6621
1320,6642
1328,6643
1328,6608
1328,6648
1327,6621
1328,6600
1320,6634
1329,6634
1325,6626
1328,6621
1320,6627
1323,6613
1321,6647
1328,6627
1324,6635
1326,6601
1328,6617
1325,6649
1323,6601
1327,6647
1328,6630
1329,6611
1326,6621
1320,6641
1322,6612
1329,6616
1327,6625
1322,6634
1329,6649
1323,6647
1320,6623
1327,6629
1324,6608
1324,6610
1326,6633
1321,6648
1322,6611
1328,6602
1324,6627
1323,6626
1328,6642
1324,6643
1323,6604
1328,6647
1321,6603
1320,6607
1329,6615
1321,6630
1322,6614
1320,6630
1326,6612
1322,6647
1328,6612
1323,6617
1328,6607
1323,6625
1329,6630
1329,6604
1327,6603
1322,6605
1321,6640
1323,6624
1326,6619
1324,6645
1324,6631
1323,6644
1327,6627
1326,6649
1320,6637
1320,6616
1328,6624
1320,6622
1325,6624
1324,6615
1324,6619
1320,6638
1324,6601
1325,6610
1322,6606
1324,6620
1321,6624
1324,6638
1325,6611
1325,6622
1320,6614
1326,6627
1329,6647
1328,6613
1328,6615
1323,6649
1323,6620
1325,6605
1326,6610
1325,6634
1322,6641
1327,6634
1320,6628
1338,6664
1337,6655
1338,6693
1335,6676
1334,6684
1336,6660
1337,6693
1337,6688
1338,6680
1331,6670
1332,6691
1335,6666
1339,6684
1339,6668
1335,6694
1339,6685
1337,6690
1334,6688
1338,6686
1339,6687
1336,6697
1330,6697
1337,6678
1335,6685
1332,6686
1339,6697
1332,6678
1333,6699
1332,6692
1332,6680
1330,6696
1335,6659
1336,6677
1331,6684
1331,6686
1339,6667
1338,6685
1336,6695
1332,6652
1332,6662
1330,6660
1333,6656
1332,6672
1330,6678
1333,6684
1333,6686
1335,6693
1336,6650
1330,6653
1330,6666
1339,6692
1338,6683
1332,6690
1333,6662
1330,6688
1333,6664
1335,6655
1339,6653
1339,6680
1334,6661
1337,6691
1332,6660
1338,6698
1339,6671
1332,6697
1337,6684
1335,6663
1338,6655
1338,6671
1338,6678
1334,6651
1335,6670
1338,6669
1335,6689
1332,6679
1336,6693
1338,6656
1337,6666
1333,6693
1331,6690
1334,6654
1336,6672
1336,6653
1330,6677
1333,6683
1336,6686
1339,6661
1331,6662
1332,6671
1336,6689
1330,6685
1332,6663
1333,6695
1331,6685
1339,6656
1339,6669
1333,6652
1330,6673
1333,6677
1335,6687
1341,6724
1341,6717
1346,6741
1345,6707
1341,6702
1345,6717
1346,6713
1349,6740
1341,6734
1349,6704
1345,6730
1349,6734
1340,6730
1348,6700
1344,6704
1349,6738
1346,6744
1345,6744
1349,6725
1346,6739
1345,6729
1342,6701
1345,6731
1342,6735
1349,6733
1346,6704
1346,6742
1340,6716
1346,6711
1344,6715
1345,6710
1341,6701
1347,6711
1344,6709
1348,6719
1340,6746
1341,6700
1348,6747
1343,6721
1346,6734
1344,6741
1342,6720
1347,6717
1348,6746
1344,6730
1347,6736
1345,6724
1348,6744
1342,6733
1346,6721
1348,6713
1340,6728
1345,6734
1340,6747
1340,6727
1344,6727
1341,6713
1348,6734
1348,6743
1347,6701
1349,6736
1345,6709
1347,6727
1342,6727
1343,6715
1349,6707
1348,6740
1341,6720
1345,6735
1341,6749
1343,6739
1340,6732
1341,6710
1349,6749
1342,6712
1347,6743
1340,6743
1347,6723
1342,6703
1345,6746
1344,6733
1344,6734
1342,6710
1347,6703
1349,6701
1341,6728
1345,6701
1344,6719
1341,6735
1343,6745
1344,6745
1340,6748
1342,6721
1346,6725
1347,6709
1344,6731
1346,6732
1343,6707
1347,6744
1347,6741
1359,6799
1355,6760
1351,6784
1350,6764
1353,6798
1352,6782
1353,6752
1356,6788
1351,6775
1351,6769
1355,6798
1353,6788
1357,6798
1353,6770
1351,6792
1357,6779
1358,6754
1352,6787
1358,6780
1356,6798
1356,6767
1357,6784
1358,6794
1352,6779
1358,6787
1353,6797
1355,6754
1352,6750
1354,6775
1354,6751
1359,6789
1353,6776
1350,6765
1356,6758
1351,6756
1356,6784
1355,6756
1352,6761
1355,6795
1356,6783
1356,6769
1355,6797
1359,6785
1359,6791
1353,6780
1358,6779
1352,6777
1356,6775
1350,6751
1358,6773
1353,6775
1352,6757
1351,6755
1357,6791
1353,6773
1354,6790
1354,6794
1353,6794
1358,6775
1351,6777
1357,6799
1357,6795
1352,6754
1358,6798
1355,6773
1356,6761
1352,6767
1353,6791
1352,6752
1350,6760
1358,6792
1355,6759
1350,6750
1352,6781
1354,6769
1355,6789
1357,6776
1351,6796
1352,6796
1356,6787
1358,6793
1356,6793
1358,6777
1350,6797
1350,6773
1357,6763
1354,6796
1351,6799
1352,6756
1355,6790
1359,6766
1359,6774
1351,6773
1359,6771
1352,6783
1359,6773
1358,6771
1358,6791
1351,6766
1351,6790
1362,6835
1363,6829
1360,6831
1369,6824
1364,6828
1362,6838
1364,6838
1362,6820
1365,6818
1362,6829
1361,6845
1360,6803
1360,6835
1365,6833
1360,6843
1368,6812
1365,6823
1369,6830
1360,6823
1361,6843
1366,6808
1365,6813
1368,6823
1363,6843
1362,6833
1361,6847
1368,6845
1368,6808
1364,6813
1368,6806
1361,6804
1364,6803
1365,6836
1368,6801
1367,6833
1368,6832
1360,6829
1364,6815
1360,6818
1365,6817
1362,6831
1361,6812
1367,6818
1363,6848
1365,6843
1367,6806
1365,6800
1363,6832
1369,6828
1368,6825
1369,6815
1364,6837
1367,6828
1367,6821
1367,6825
1361,6821
1364,6819
1360,6825
1361,6838
1367,6829
1366,6810
1360,6836
1362,6824
1361,6813
1362,6818
1369,6818
1367,6808
1366,6834
1360,6837
1361,6835
1366,6849
1364,6824
1364,6839
1363,6846
1366,6807
1361,6848
1364,6801
1369,6801
1360,6800
1360,6848
1360,6842
1363,6812
1367,6813
1369,6839
1368,6805
1364,6846
1363,6807
1364,6818
1365,6806
1365,6844
1369,6838
1364,6831
1365,6821
1363,6844
1366,6824
1360,6809
1364,6834
1363,6804
1369,6845
1361,6842
1371,6869
1376,6878
1377,6856
1373,6854
1374,6871
1376,6857
1379,6882
1377,6872
1378,6868
1374,6881
1370,6874
1371,6896
1377,6869
1379,6863
1376,6863
1378,6854
1379,6851
1378,6883
1372,6853
1377,6864
1375,6892
1374,6893
1370,6889
1376,6882
1372,6871
1373,6887
1375,6896
1373,6861
1376,6879
1374,6864
1375,6854
1374,6873
1379,6869
1370,6871
1377,6890
1372,6892
1378,6893
1378,6889
1379,6883
1370,6894
1371,6864
1377,6886
1379,6853
1371,6889
1371,6851
1374,6877
1379,6888
1375,6876
1370,6888
1378,6881
1375,6894
1374,6870
1376,6892
1376,6862
1372,6851
1371,6886
1370,6854
1373,6885
1372,6887
1373,6883
1378,6864
1371,6858
1371,6893
1375,6855
1377,6896
1371,6899
1376,6865
1372,6859
1379,6892
1377,6866
1379,6885
1376,6869
1379,6862
1377,6891
1374,6850
1371,6881
1378,6871
1373,6892
1371,6852
1375,6886
1371,6880
1375,6880
1370,6878
1376,6895
1374,6886
1371,6874
1373,6870
1378,6882
1375,6881
1372,6863
1379,6861
1370,6856
1377,6899
1378,6867
1375,6871
1372,6893
1372,6876
1373,6873
1372,6891
1374,6892
1381,6911
1384,6914
1384,6913
1380,6947
1386,6917
1380,6935
1383,6932
1387,6948
1383,6914
1386,6911
1381,6928
1381,6938
1389,6932
1387,6909
1384,6948
1384,6943
1384,6941
1388,6925
1386,6928
1382,6945
1387,6929
1380,6943
1380,6939
1389,6927
1381,6919
1389,6933
1381,6944
1383,6942
1385,6928
1381,6931
1382,6903
1380,6920
1382,6921
1384,6923
1384,6938
1382,6917
1386,6905
1382,6908
1384,6901
1381,6929
1380,6940
1386,6934
1385,6931
1381,6940
1380,6908
1385,6949
1385,6912
1385,6940
1388,6931
1385,6941
1385,6939
1381,6901
1386,6949
1382,6928
1386,6915
1382,6922
1385,6901
1382,6910
1388,6928
1388,6914
1386,6946
1386,6901
1383,6941
1388,6917
1384,6911
1386,6908
1381,6916
1385,6908
1383,6915
1382,6907
1387,6940
1388,6936
1382,6912
1385,6920
1388,6934
1387,6934
1386,6904
1389,6928
1385,6921
1388,6927
1387,6912
1387,6910
1383,6948
1381,6927
1384,6944
1383,6913
1388,6921
1385,6932
1380,6904
1385,6942
1381,6900
1382,6943
1380,6926
1383,6903
1382,6932
1388,6937
1385,6925
1387,6900
1388,6904
1389,6940
1391,6969
1391,6993
1394,6964
1394,6982
1390,6969
1390,6967
1390,6951
1395,6971
1392,6971
1394,6968
1396,6997
1393,6972
1399,6989
1391,6970
1392,6983
1393,6959
1394,6976
1394,6978
1396,6969
1396,6980
1396,6984
1395,6954
1397,6958
1394,6979
1399,6964
1394,6984
1396,6964
1396,6986
1396,6962
1397,6977
1393,6987
1395,6975
1398,6984
1398,6955
1393,6952
1399,6981
1396,6988
1394,6959
1397,6979
1396,6956
1396,6955
1395,6957
1393,6985
1392,6967
1394,6966
1392,6988
1390,6975
1390,6961
1395,6958
1392,6989
1399,6955
1396,6977
1392,6982
1392,6976
1393,6960
1397,6997
1396,6974
1396,6999
1391,6986
1398,6997
1393,6955
1393,6982
1394,6988
1396,6989
1391,6991
1399,6952
1398,6990
1392,6970
1392,6974
1392,6952
1395,6994
1394,6983
1392,6998
1391,6959
1399,6983
1394,6993
1391,6964
1394,6974
1392,6987
1393,6998
1390,6959
1391,6996
1391,6998
1392,6953
1397,6999
1392,6961
1396,6990
1393,6992
1394,6952
1393,6953
1391,6961
1398,6973
1397,6978
1399,6994
1395,6993
1390,6995
1398,6964
1397,6953
1397,6961
1392,6972
1405,7007
1406,7030
1404,7008
1402,7031
1402,7024
1400,7046
1406,7027
1404,7006
1401,7048
1404,7034
1401,7046
1405,7015
1402,7016
1408,7037
1407,7032
1403,7013
1407,7021
1405,7020
1406,7031
1406,7003
1404,7021
1403,7021
1409,7044
1406,7035
1406,7010
1405,7004
1406,7004
1401,7033
1402,7037
1406,7017
1409,7030
1404,7035
1403,7006
1405,7005
1404,7019
1404,7000
1404,7041
1407,7026
1408,7008
1402,7049
1402,7023
1405,7014
1403,7011
1402,7011
1401,7010
1405,7012
1408,7019
1401,7013
1408,7031
1405,7035
1409,7029
1404,7032
1400,7015
1401,7026
1400,7013
1402,7035
1403,7028
1409,7040
1407,7043
1405,7022
1402,7040
1401,7040
1405,7030
1406,7038
1401,7035
1405,7045
1409,7002
1402,7014
1405,7003
1401,7022
1403,7017
1402,7021
1408,7026
1402,7007
1405,7008
1400,7022
1403,7034
1406,7044
1404,7010
1403,7024
1406,7023
1406,7039
1405,7028
1405,7047
1405,7016
1409,7033
1400,7014
1404,7024
1408,7013
1405,7018
1400,7039
1403,7037
1405,7042
1407,7025
1407,7017
1406,7009
1409,7043
1400,7026
1400,7012
1404,7038
1419,7078
1410,7069
1414,7056
1414,7062
1411,7060
1413,7090
1415,7092
1414,7070
1414,7076
1413,7095
1415,7060
1414,7073
1415,7075
1419,7081
1414,7069
1418,7073
1412,7076
1416,7068
1410,7085
1414,7082
1410,7059
1413,7081
1415,7081
1416,7051
1412,7094
1419,7091
1419,7092
1418,7067
1416,7093
1417,7088
1415,7052
1411,7054
1413,7084
1414,7088
1410,7065
1416,7072
1414,7058
1414,7091
1414,7075
1418,7083
1416,7063
1415,7055
1412,7090
1411,7058
1411,7071
1413,7072
1416,7062
1415,7074
1414,7061
1415,7076
1414,7052
1413,7052
1415,7086
1414,7097
1418,7093
1412,7057
1418,7055
1410,7095
1416,7065
1418,7056
1411,7099
1419,7069
1414,7099
1414,7072
1414,7059
1410,7075
1414,7053
1413,7082
1417,7052
1417,7059
1411,7073
1418,7065
1413,7063
1415,7088
1410,7090
1410,7068
1418,7072
1415,7078
1410,7064
1416,7079
1411,7088
1411,7070
1413,7092
1415,7077
1417,7080
1417,7076
1418,7052
1411,7082
1410,7061
1411,7052
1411,7086
1410,7098
1412,7052
1414,7085
1411,7079
1417,7055
1411,7084
1418,7068
1410,7089
1411,7098
1427,7118
1428,7120
1426,7123
1428,7113
1422,7126
1421,7127
1428,7109
1428,7141
1429,7124
1425,7147
1426,7125
1424,7109
1420,7145
1423,7129
1426,7146
1420,7144
1424,7127
1427,7104
1429,7133
1424,7135
1426,7130
1425,7133
1424,7148
1428,7102
1427,7132
1427,7135
1420,7140
1421,7122
1423,7103
1427,7128
1422,7137
1426,7128
1428,7139
1426,7115
1422,7124
1420,7143
1420,7119
1424,7137
1425,7130
1425,7120
1422,7129
1425,7146
1429,7106
1424,7102
1426,7139
1422,7145
1426,7120
1427,7112
1422,7136
1423,7133
1425,7110
1429,7122
1422,7120
1421,7119
1422,7127
1421,7131
1421,7146
1428,7127
1425,7105
1424,7132
1424,7115
1423,7138
1427,7125
1420,7131
1422,7101
1421,7132
1425,7121
1429,7137
1429,7123
1424,7131
1425,7106
1420,7108
1427,7117
1424,7124
1429,7117
1429,7138
1428,7131
1421,7110
1429,7107
1427,7101
1423,7130
1425,7113
1429,7110
1427,7103
1428,7142
1426,7143
1425,7136
1428,7135
1429,7125
1428,7104
1424,7108
1422,7135
1428,7126
1427,7110
1421,7118
1423,7139
1429,7148
1423,7117
1427,7149
1424,7100
1436,7191
1431,7182
1436,7190
1434,7197
1431,7173
1433,7168
1434,7163
1431,7188
1433,7181
1431,7157
1432,7197
1433,7167
1432,7161
1438,7185
1438,7165
1433,7161
1434,7158
1439,7186
1435,7164
1430,7170
1434,7195
1433,7171
1434,7156
1437,7158
1431,7158
1439,7168
1437,7154
1438,7171
1438,7178
1430,7187
1431,7181
1436,7154
1437,7188
1436,7174
1434,7192
1439,7169
1437,7172
1439,7176
1433,7158
1433,7160
1436,7199
1438,7190
1434,7153
1432,7182
1439,7175
1435,7165
1435,7172
1433,7183
1438,7172
1431,7179
1435,7196
1435,7173
1435,7181
1434,7175
1439,7189
1433,7166
1432,7152
1430,7179
1437,7151
1434,7198
1431,7160
1433,7163
1435,7198
1432,7150
1439,7171
1433,7180
1433,7150
1435,7158
1432,7199
1430,7193
1436,7175
1435,7187
1430,7197
1438,7162
1431,7154
1433,7187
1439,7158
1434,7179
1435,7179
1432,7155
1437,7168
1432,7181
1434,7159
1431,7193
1435,7194
1435,7183
1434,7190
1434,7154
1436,7163
1438,7176
1439,7161
1434,7150
1439,7155
1432,7173
1435,7155
1432,7166
1431,7172
1439,7166
1435,7174
1434,7164
1443,7234
1445,7202
1442,7249
1449,7211
1443,7225
1447,7238
1448,7215
1448,7226
1444,7220
1445,7240
1444,7216
1444,7240
1448,7232
1441,7239
1441,7204
1448,7212
1449,7238
1449,7205
1445,7219
1447,7233
1448,7204
1440,7247
1444,7226
1447,7206
1447,7214
1440,7223
1441,7242
1441,7237
1449,7233
1444,7225
1441,7231
1447,7236
1443,7241
1443,7238
1446,7242
1444,7224
1440,7201
1447,7202
1446,7205
1443,7226
1449,7246
1449,7243
1441,7222
1444,7249
1442,7204
1445,7246
1446,7249
1440,7241
1441,7228
1449,7247
1448,7213
1445,7215
1442,7206
1447,7240
1445,7220
1443,7211
1449,7214
1442,7215
1447,7209
1444,7209
1446,7239
1446,7218
1445,7244
1448,7234
1442,7243
1449,7228
1444,7200
1440,7216
1444,7221
1449,7249
1443,7214
1447,7221
1448,7201
1443,7208
1443,7233
1446,7245
1448,7223
1440,7229
1447,7246
1444,7239
1441,7206
1447,7212
1442,7240
1443,7217
1443,7213
1444,7247
1440,7232
1440,7208
1443,7224
1449,7245
1440,7209
1441,7248
1446,7229
1444,7241
1441,7233
1444,7235
1440,7218
1447,7222
1445,7225
1441,7223
1459,7278
1458,7262
1454,7270
1456,7262
1457,7288
1459,7258
1454,7274
1458,7266
1457,7285
1453,7291
1455,7271
1456,7264
1453,7259
1457,7297
1458,7277
1453,7282
1456,7277
1453,7255
1455,7299
1453,7257
1455,7277
1453,7281
1451,7250
1459,7257
1455,7268
1459,7280
1455,7251
1451,7299
1451,7283
1458,7294
1454,7290
1450,7252
1458,7288
1454,7253
1455,7282
1456,7274
1450,7295
1456,7279
1456,7286
1453,7264
1455,7264
1457,7271
1451,7263
1458,7255
1452,7271
1451,7291
1454,7267
1457,7295
1453,7284
1454,7289
1453,7271
1453,7275
1452,7265
1455,7256
1452,7292
1459,7299
1452,7282
1454,7260
1458,7264
1454,7262
1458,7254
1456,7268
1452,7278
1452,7255
1454,7296
1455,7273
1458,7295
1459,7263
1459,7285
1450,7267
1454,7286
1455,7289
1451,7251
1453,7283
1453,7293
1452,7283
1459,7293
1458,7269
1455,7276
1455,7252
1457,7262
1451,7271
1453,7269
1450,7275
1457,7286
1459,7269
1457,7289
1452,7285
1458,7276
1457,7276
1450,7251
1453,7299
1459,7264
1450,7299
1459,7270
1450,7269
1455,7283
1457,7256
1458,7284
1452,7293
1468,7333
1466,7302
1468,7339
1468,7336
1460,7318
1460,7325
1468,7323
1462,7322
1461,7304
1462,7304
1469,7336
1464,7313
1461,7323
1462,7335
1467,7347
1461,7314
1462,7318
1460,7344
1466,7346
1468,7334
1469,7342
1468,7321
1466,7312
1469,7327
1461,7342
1465,7342
1468,7308
1466,7329
1469,7312
1461,7345
1467,7304
1465,7315
1460,7339
1465,7338
1466,7304
1463,7317
1465,7319
1461,7341
1468,7304
1469,7338
1466,7340
1465,7306
1466,7314
1465,7337
1463,7331
1469,7308
1462,7306
1460,7327
1465,7312
1466,7307
1460,7334
1462,7348
1469,7340
1467,7345
1460,7320
1467,7341
1464,7306
1461,7301
1462,7326
1462,7334
1469,7330
1462,7309
1466,7326
1469,7328
1462,7345
1466,7348
1460,7308
1462,7338
1466,7349
1464,7310
1467,7324
1462,7316
1464,7348
1469,7319
1465,7323
1463,7334
1462,7344
1464,7346
1462,7327
1465,7343
1468,7302
1461,7302
1463,7346
1463,7307
1466,7338
1464,7327
1469,7332
1463,7320
1461,7309
1462,7342
1467,7318
1465,7303
1468,7312
1463,7318
1460,7331
1467,7348
1465,7340
1468,7325
1465,7326
1462,7329
1475,7361
1470,7388
1470,7385
1476,7386
1474,7365
1478,7369
1478,7391
1478,7356
1476,7378
1473,7368
1478,7354
1475,7370
1474,7393
1477,7390
1470,7386
1470,7390
1476,7365
1475,7372
1477,7362
1474,7387
1477,7361
1475,7364
1477,7372
1476,7361
1477,7380
1476,7374
1475,7354
1470,7368
1475,7386
1477,7354
1475,7389
1475,7394
1470,7376
1476,7398
1476,7363
1470,7357
1479,7380
1472,7366
1470,7370
1478,7394
1478,7363
1477,7358
1479,7358
1479,7382
1474,7364
1473,7354
1479,7362
1473,7377
1475,7388
1473,7374
1476,7353
1477,7387
1473,7380
1477,7382
1472,7394
1478,7370
1477,7388
1477,7355
1475,7395
1472,7392
1477,7397
1476,7359
1479,7392
1470,7355
1479,7397
1472,7351
1471,7367
1471,7378
1474,7356
1470,7358
1476,7350
1478,7398
1476,7375
1476,7371
1471,7372
1476,7369
1472,7353
1471,7374
1477,7394
1477,7383
1478,7396
1476,7357
1472,7367
1477,7378
1474,7382
1474,7391
1478,7375
1474,7358
1472,7373
1478,7379
1472,7396
1476,7377
1472,7362
1479,7377
1476,7380
1479,7381
1471,7383
1470,7399
1475,7384
1474,7362
1482,7420
1487,7435
1487,7414
1480,7427
1487,7418
1489,7414
1480,7444
1487,7448
1486,7407
1483,7439
1485,7445
1480,7408
1482,7411
1482,7410
1482,7408
1486,7421
1483,7416
1485,7407
1486,7414
1485,7437
1487,7400
1482,7424
1484,7408
1480,7413
1483,7424
1480,7420
1486,7446
1489,7426
1489,7442
1480,7407
1481,7403
1487,7439
1482,7425
1488,7422
1482,7444
1484,7406
1480,7446
1485,7438
1487,7447
1480,7403
1487,7443
1480,7437
1488,7418
1483,7402
1482,7443
1488,7440
1480,7449
1483,7429
1480,7441
1482,7438
1482,7427
1487,7423
1480,7432
1481,7406
1487,7436
1488,7429
1480,7442
1484,7416
1485,7401
1486,7444
1484,7429
1489,7411
1480,7404
1481,7446
1485,7404
1485,7443
1489,7429
1483,7400
1487,7441
1487,7413
1486,7432
1489,7436
1481,7440
1489,7448
1486,7411
1487,7434
1485,7441
1486,7439
1489,7444
1480,7447
1484,7437
1484,7414
1484,7439
1480,7402
1486,7406
1480,7428
1489,7413
1488,7426
1489,7407
1489,7425
1482,7434
1485,7435
1482,7416
1486,7442
1487,7431
1485,7417
1488,7417
1480,7411
1480,7400
1484,7400
1498,7479
1490,7483
1493,7487
1493,7465
1490,7491
1495,7489
1497,7450
1497,7475
1490,7451
1498,7498
1496,7455
1491,7490
1494,7464
1492,7451
1496,7469
1496,7453
1492,7466
1490,7450
1498,7461
1498,7472
1495,7469
1498,7496
1495,7485
1497,7462
1492,7475
1491,7484
1496,7456
1494,7485
1499,7477
1490,7459
1493,7451
1493,7485
1491,7480
1497,7486
1498,7478
1497,7466
1497,7468
1491,7497
1496,7471
1492,7460
1492,7481
1496,7460
1495,7484
1490,7467
1497,7476
1490,7453
1493,7478
1499,7494
1495,7480
1491,7472
1492,7470
1497,7451
1496,7480
1495,7461
1491,7495
1498,7457
1496,7458
1495,7491
1495,7493
1498,7491
1496,7470
1499,7483
1499,7490
1498,7474
1494,7454
1490,7460
1499,7452
1493,7471
1497,7463
1491,7485
1498,7459
1497,7453
1491,7454
1498,7489
1491,7488
1490,7494
1493,7480
1499,7464
1491,7468
1494,7467
1490,7461
1493,7491
1497,7480
1492,7496
1498,7468
1499,7492
1494,7452
1495,7499
1490,7474
1490,7480
1492,7469
1495,7476
1491,7459
1493,7499
1495,7479
1493,7492
1494,7483
1491,7498
1494,7496
1490,7487
1509,7513
1505,7541
1500,7512
1505,7544
1506,7503
1501,7531
1502,7509
1509,7529
1504,7508
1500,7522
1506,7528
1509,7537
1505,7509
1503,7502
1500,7542
1509,7525
1506,7517
1502,7540
1507,7526
1508,7503
1505,7501
1508,7542
1502,7507
1504,7548
1508,7524
1509,7549
1509,7536
1504,7544
1500,7526
1502,7510
1505,7522
1502,7531
1509,7521
1508,7528
1506,7512
1505,7512
1501,7529
1506,7541
1504,7520
1502,7513
1508,7509
1508,7510
1500,7545
1507,7523
1500,7510
1505,7538
1502,7504
1509,7512
1503,7524
1500,7535
1507,7532
1508,7522
1503,7501
1501,7503
1509,7509
1500,7537
1506,7521
1501,7501
1504,7528
1509,7511
1501,7538
1508,7538
1502,7526
1507,7502
1505,7500
1502,7542
1509,7508
1502,7541
1505,7543
1503,7505
1504,7530
1501,7546
1505,7549
1506,7507
1505,7508
1508,7500
1506,7547
1505,7534
1506,7514
1507,7500
1509,7524
1505,7511
1508,7546
1505,7520
1504,7507
1502,7514
1509,7502
1503,7540
1503,7532
1502,7534
1506,7537
1502,7502
1504,7527
1502,7506
1507,7522
1505,7536
1504,7531
1508,7511
1509,7523
1508,7530
1516,7562
1510,7555
1514,7570
1516,7566
1515,7568
1518,7578
1518,7556
1518,7561
1513,7585
1511,7577
1513,7597
1515,7554
1511,7567
1512,7554
